6.157546442413593946e-01,7.738958863678212508e-01,9.301241088175162819e-01
4.944638940044780995e-01,6.653281583380550313e-01,1.546296338818318739e-01
5.280334033334481703e-01,8.830311386670767204e-01,6.329692419726641317e-01
4.371161392771839571e-01,1.800421463997406712e-01,5.484924200033267638e-01
9.265548185694697514e-01,1.665913682240027505e-01,5.776130097883507286e-01
4.831797393162516330e-01,7.829391408898852545e-01,2.356757300649402198e-01
2.537455257310460843e-01,7.441969469088510758e-01,7.117773551383345110e-01
5.661324458489688238e-01,1.040215423938178618e-01,8.699729523287754729e-01
9.882580030252534620e-01,7.003247538960183372e-01,9.395596614269433600e-01
7.819515642039277514e-01,7.157998317894248563e-01,4.159423983272955150e-01
1.721197684891916657e-01,1.291042948958914804e-01,5.057184477950835699e-01
5.136541950863920958e-01,4.477364136125773220e-01,1.270482353507279005e-01
2.794978594469257893e-01,2.230262851161199378e-01,1.114481686680457856e-01
6.573683599601093386e-01,1.891945187415624563e-01,2.336659133654831466e-01
1.892059673855922552e-01,7.879789079710409760e-01,8.950698173234366006e-01
2.069973161962098129e-01,6.541173790658929565e-01,6.577839713192210613e-01
3.533243790000500928e-01,6.296291271180911586e-01,4.899620385645391818e-01
1.966789148509179019e-01,9.493096670608242027e-01,7.105173908745586742e-01
9.569078969295463644e-01,2.352230702863587208e-01,8.086923487246842068e-01
4.775973983207685847e-01,9.322772227022270153e-01,7.160210094035949213e-01
2.323570790925630070e-01,1.271736193273525495e-01,2.122858715381257810e-01
7.394424471360770967e-01,1.094793814209248373e-01,5.299994242214239870e-01
5.989362071927409881e-01,8.317888988911875670e-01,5.017739822372589975e-01
1.071065302493589833e-01,2.985016211519113116e-01,1.444078594365586776e-01
9.821876052133803325e-01,6.749787026196434336e-01,1.018854612255195580e-01
1.360148130461650284e-01,3.040126383095340112e-01,8.012451114970283728e-01
4.589820479341695791e-01,5.551946020274967086e-01,8.847980031211530871e-01
9.016123581057192693e-01,4.847322585006901829e-01,7.838721321672471598e-01
3.114738942882693817e-01,2.580832125117743514e-01,9.786314698300578874e-01
6.731950441777219130e-01,6.906611171097881696e-01,8.893237641270450577e-01
1.248189219537327033e-01,3.574764310801106237e-01,7.475133475494920576e-01
5.093399247408283426e-01,9.483301006967206348e-01,5.056599218366027992e-01
2.143402264099453225e-01,9.166175648821262012e-01,1.051186679501895233e-01
7.835058643780861143e-01,1.082183897271372375e-01,5.179596343346775100e-01
2.855572783838711826e-01,9.569088397171953142e-01,4.572347899841990859e-01
1.273915336313626856e-01,7.983773668059832573e-01,3.842860535297378810e-01
6.756350318905652852e-01,4.646402509805087622e-01,4.944988000820403351e-01
3.370905722106016245e-01,8.088744992671527134e-01,5.172127637572030423e-01
1.354972751344151460e-01,9.497709688689230934e-01,5.469215155475382062e-01
5.375075694253934611e-01,4.122953940872611245e-01,6.716013072454495303e-01
4.614161986683534278e-01,7.745583598563965388e-01,8.889315057402912279e-01
5.401938157216211733e-01,6.869478707591384348e-01,3.656942115881741118e-01
6.628667536717279818e-01,6.717770901954978058e-01,5.608220608112942651e-01
2.437511248899886240e-01,7.528462089131194857e-01,3.878182414372474129e-01
4.494115653860917270e-01,8.662799104163152464e-01,7.129184878917907975e-01
1.744906543660068310e-01,6.090218888614985504e-01,1.782709960162990326e-01
6.811084284598151184e-01,4.555003639645898161e-01,8.318578933377697160e-01
8.017598454525830531e-01,9.995579450572998903e-01,3.691511035604712609e-01
2.573336616620625628e-01,2.666383073230574885e-01,6.388888385004112269e-01
4.009349505519842483e-01,9.033684364618763674e-01,1.717545929779359104e-01
7.890916543782423576e-01,5.418229471550902732e-01,6.687364470701968600e-01
6.297938539546291681e-01,5.748990153967959982e-01,7.274757794717319204e-01
5.922549618912976710e-01,9.281640475343092556e-01,5.961801956134463731e-01
9.257388889549368338e-01,8.264131042771567515e-01,8.621606069833713804e-01
9.081323513680064075e-01,2.834836522501993361e-01,4.091320016821631267e-01
9.096583459552103346e-01,2.358523270552069229e-01,5.421962329091976063e-01
1.938426417336529262e-01,2.381617470417413118e-01,6.305611711250030949e-01
4.582372095822235258e-01,4.821323243441302253e-01,5.579609773953696505e-01
6.944092058850023230e-01,5.495319160165790251e-01,4.074168988065064445e-01
2.736448438539360040e-01,5.173573812320240162e-01,4.378666512807621314e-01
8.339369853894119666e-01,1.138974738197600645e-01,6.132683920339293548e-01
6.560969017178042151e-01,9.883736536997802524e-01,8.965416485592149209e-01
5.655976379963656431e-01,3.602042832877243028e-01,1.094638150444405267e-01
3.174967944997627578e-01,8.632225722300898019e-01,9.764502797119909427e-01
7.313018261940170683e-01,6.437291946430487855e-01,6.460971416847988147e-01
6.852386121533570185e-01,1.021259993743179328e-01,4.334016913831031381e-01
3.963676942620274479e-01,9.803934023213620730e-01,1.008792942989043956e-01
7.628430294360714070e-01,4.644716738611516238e-01,1.582416940784178438e-01
4.249161447849190143e-01,2.150344866646614062e-01,1.337781018486228768e-01
7.153465399441338857e-01,1.223781971585181649e-01,1.110595954634118199e-01
4.833887621211330199e-01,2.174956370647402881e-01,5.015714029062885437e-01
4.293191739977524901e-01,1.924577191164158763e-01,6.754963826521910297e-01
6.847633944698915398e-01,6.800377641731165657e-01,8.781220662822304401e-01
1.062036330164209952e-01,1.250678967628112426e-01,5.710103333177565244e-01
5.193303577327930132e-01,9.913990733453206250e-01,4.218461623014727602e-01
4.498619686602722267e-01,8.519496985665938604e-01,6.603056844075848586e-01
1.638177141620081323e-01,1.517956047564020805e-01,5.756071676524081582e-01
4.573515372272798918e-01,7.621618957419781237e-01,6.654496040678183899e-01
9.973011328109789020e-02,1.147077411919070894e-01,8.551628910431994246e-01
2.481394406473824421e-01,6.125666144186429074e-01,9.462057098438649838e-01
9.700672399704329818e-01,8.599120645036323340e-01,9.001317900602023858e-01
9.135354647920032045e-01,1.559183906372194062e-01,8.715809592846456288e-01
4.779798562722622490e-01,1.416840560349619249e-01,5.773546931948833061e-01
2.072659735433595163e-01,1.698457508644958258e-01,5.206594204473947718e-01
3.846599133421567118e-01,8.904079735967714848e-01,3.831627821903750286e-01
8.391760140846814542e-01,1.050892538286115341e-01,9.537779957478166315e-01
1.488537682781937710e-01,3.381174583199650363e-01,1.230010109448731598e-01
9.627062297012122238e-01,1.476225378817730416e-01,4.142558218614734167e-01
6.984864933558706523e-01,3.910024170699880619e-01,1.081646674122035134e-01
3.168503023030366239e-01,7.424126113520540526e-01,4.406933693105620220e-01
8.376445553006255373e-01,7.644858983461622071e-01,6.273877014749803527e-01
1.858643983557685675e-01,9.833469826152547721e-01,5.685320358135605989e-01
3.339099562199624449e-01,6.415451066753323772e-01,7.358346879376977956e-01
5.209836926312786387e-01,6.777646707528348635e-01,1.974683631773123393e-01
8.858416017469601389e-01,7.127621622786158850e-01,7.955530626975859665e-01
2.023168136970870945e-01,5.676997908320140507e-01,7.233735745575680109e-01
5.703760333815646177e-01,1.891967732546663561e-01,1.547382267236979969e-01
6.541405575297256636e-01,8.172973348809646765e-01,9.969464282042279635e-01
6.114069696371250417e-01,3.069722480124543740e-01,4.650981284225004786e-01
1.955143374236931186e-01,4.723616244838369504e-01,8.559915770534157753e-01
4.512297669147987134e-01,1.465984917366866536e-01,2.495378123627949585e-01
7.027609315825519287e-01,7.221997866069693739e-01,2.782844616851369857e-01
8.294931655955957162e-01,3.533184911534990036e-01,6.004943496455069640e-01
3.769451015059852028e-01,7.239196573975306137e-01,4.382017890760982470e-01
7.855255298363920113e-01,5.350174099039171072e-01,6.762389064431960639e-01
9.339758008868622730e-01,4.923455474741791904e-01,5.961385699524797133e-01
2.704475651016226556e-01,7.242243229526028614e-01,2.915398384957957334e-01
7.208977608785543945e-01,9.309398820416520115e-01,9.470743012537061745e-01
8.215710607985291514e-01,5.850279448558294293e-01,8.534982515258195956e-01
5.119636000617570071e-01,4.389926276595498278e-01,7.320531633021589712e-01
2.867075274944256291e-01,1.668184204093937084e-01,4.293737026948872826e-01
4.066913483392192719e-01,2.084943019224087812e-01,8.691529714544768970e-01
7.014717652297404182e-01,1.232222033394864691e-01,5.863137837459810875e-01
2.348208884414311470e-01,5.462864777882651124e-01,7.926939960532711771e-01
4.766762206986991934e-01,6.405223589255211181e-01,5.904710376491472124e-01
6.228879619452262206e-01,5.288057860220403139e-01,2.495090399182587071e-01
3.182293606546650611e-01,9.020945126529502645e-01,7.632745583035794867e-01
9.843638499910843942e-01,1.502580600067874306e-01,3.853414698189165932e-01
9.629333229499684732e-01,4.969295337931748380e-01,6.442916561031657441e-01
6.120666204664280130e-01,2.269024301912311581e-01,7.570834386370600688e-01
1.539234595991111898e-01,5.850147449949141265e-01,5.985113930789408565e-01
2.814928737610073450e-01,7.744388032529201382e-01,9.062705553531669178e-01
9.805724942304892000e-01,1.233310282211112635e-01,3.788003330037844063e-01
9.331996505746440462e-01,1.455990365475647030e-01,3.450035710300043967e-01
5.791282631087185662e-01,7.651186986252962452e-01,3.044011566671561697e-01
3.706081413082149001e-01,2.756199685084530504e-01,4.986498591986596174e-01
5.536070687117876643e-01,9.094304092435901987e-01,7.937567608099661554e-01
7.439548966107605299e-01,6.156496835217925012e-01,3.958062121553045376e-01
1.629895714545288588e-01,3.330879889224006574e-01,2.751786408912363369e-01
3.048990382958846057e-01,3.042918485910309223e-01,4.875114044721681195e-01
4.423579197960922915e-01,4.034080932233056194e-01,8.931594748880659074e-01
2.819253479618179514e-01,2.472050840897009327e-01,1.680827857505906020e-01
9.320024055343248959e-01,2.742814603849375588e-01,6.144182087852637641e-01
4.365014723352196313e-01,5.998807554710657852e-01,6.785207620564783770e-01
8.562724094708022982e-01,5.566841814558448620e-01,3.947201662432139324e-01
2.631444623110888448e-01,6.460611706845319491e-01,2.189626055841996377e-01
8.701788483196728485e-01,1.253095429177187581e-01,8.608251564045928950e-01
2.970184727965460847e-01,5.389402320491258891e-01,7.572857061730918771e-01
8.055083671064270368e-01,4.615080628492743697e-01,5.494242442377664792e-01
1.267802506981474953e-01,4.094752923018421531e-01,3.357082207106072413e-01
4.515313011190277281e-01,3.711402377135274433e-01,2.440519545518888556e-01
9.474992749534165704e-01,4.863562586072559535e-01,6.737284834078340889e-01
9.340546989072860962e-01,6.151991293556254847e-01,2.144160051826429769e-01
8.097042752413372568e-01,7.970627710941716737e-01,4.641489651076182166e-01
5.856445553614493260e-01,4.826767763988816795e-01,3.019973682501659318e-01
7.824839125895691749e-01,7.563009716139426075e-01,6.809783845422523463e-01
5.158444098575503123e-01,5.220037394401436659e-01,3.677123854610577225e-01
3.429028421214578848e-01,8.620136803013005444e-01,8.719253563984419308e-01
1.149547803732213491e-01,7.467896214487464990e-01,3.961408185953493866e-01
9.276336222879077997e-01,3.191240087984403284e-01,4.022135474893977491e-01
7.720999960865582157e-01,1.672264020341224511e-01,7.370820804743064558e-01
7.064553620384949051e-01,3.732033916517401573e-01,7.407075257073530983e-01
9.124359138203436137e-01,8.229525560423358588e-01,5.657431013751855753e-01
2.196763170659175868e-01,9.031104995336963759e-01,5.406827779536408363e-01
4.672577764857912541e-01,5.924164477767009940e-01,2.922503325740634095e-01
4.024305460851888561e-01,7.619362178766606597e-01,6.068327549049954417e-01
7.850659235633705713e-01,7.846512319054326223e-01,7.772105511660162280e-01
2.290033326591501273e-01,6.847534318977743784e-01,5.313484026715729058e-01
1.555537430684887923e-01,8.506845856943990869e-01,2.974998014257155821e-01
1.124763739969690673e-01,6.796083368345949838e-01,2.551303205687890374e-01
1.549181000401458619e-01,9.398885415093236606e-01,2.335202309734352999e-01
5.676692526012849793e-01,4.304516979958412648e-01,1.404193240038539570e-01
3.828233329043412847e-01,4.152092786709789540e-01,5.438440010731839802e-01
7.357787804446068725e-01,9.999919231222630378e-01,5.667516844449856928e-01
9.480228473227139130e-01,5.743836532708046505e-01,6.338443683435014409e-01
2.253834304862130378e-01,6.140482498176164095e-01,3.346019270555053993e-01
3.463906166331179315e-01,4.901687704527785683e-01,6.881937009760354940e-01
6.557383059619548149e-01,3.757234661111427121e-01,1.260501312722756562e-01
3.201094753001746951e-01,5.077759191218056412e-01,9.187696566290595168e-01
6.492661443662632870e-01,8.896134798461975413e-01,6.346163589718742948e-01
4.984641804832841694e-01,3.957720078125804286e-01,9.729743446374701232e-01
5.300888289504647188e-01,4.229933541176416067e-01,9.168926364936845763e-01
8.307387053219669193e-01,6.298040757440466209e-01,6.093354219142244066e-01
5.475098685996151460e-01,1.869378835440062003e-01,7.188514967718869775e-01
4.377890245303761030e-01,1.151798367276910956e-01,7.533771438150812516e-01
2.163668995900700776e-01,8.178845401357676126e-01,3.334752282950918523e-01
6.281441806182379572e-01,6.131999025284831095e-01,2.592521385848555737e-01
4.916066234435882976e-01,8.238404892473034646e-01,9.749811099395940817e-01
1.237339867449981229e-01,2.363853571544644872e-01,6.556145583037430447e-01
1.067245758666579558e-01,7.815446941231927180e-01,6.240076047900446898e-01
7.069173366231722433e-01,6.629169107962202823e-01,6.394082863752239554e-01
1.929367478951065362e-01,3.129041330764357753e-01,5.176835185792364458e-01
4.007721548468827222e-01,8.052869840795211509e-01,7.071976997295940093e-01
3.794708406809965129e-01,9.549990367773496525e-01,6.794366666425112333e-01
8.615710999171800610e-01,9.131273571330900118e-01,2.773595232630622909e-01
4.577083376227800149e-01,1.545307137852621193e-01,2.330948193451429784e-01
6.283930702288285097e-01,5.648282834576913158e-01,4.928143996822539341e-01
7.446986657381384767e-01,3.390122296855790918e-01,4.727925853104145704e-01
9.446447806408693193e-01,6.100366021939587213e-01,7.131221611495408563e-01
7.707906386669838295e-01,5.015063331602589436e-01,4.876142376385224075e-01
5.231434930360218116e-01,8.750965455185391040e-01,4.270940148646367729e-01
8.968763511338146976e-01,1.370029832416584659e-01,3.270424259289106961e-01
9.072474866212895117e-01,9.392941522112362440e-01,2.871518170549566262e-01
2.949991633409712599e-01,7.779500087108192075e-01,4.249896876504127285e-01
2.849137708020582638e-01,3.046536216602465652e-01,3.739485717779434393e-01
8.501653271544620250e-01,5.113800335480701564e-01,2.151663702275476431e-01
4.342983683828517960e-01,3.910195530479392279e-01,1.687849793050967273e-01
8.411004361506319027e-01,7.585998948044511137e-01,4.920527293970974880e-01
7.313472469081696570e-01,4.048411712501697735e-01,9.421590894359678225e-01
5.510979905714039617e-01,2.002736541400647052e-01,5.281637918212030991e-01
4.241090047162742183e-01,1.306005354821996034e-01,4.145592346492700253e-01
9.789881261411428337e-01,3.337700873495092480e-01,7.515434911762934878e-01
2.387675628772225611e-01,2.523028654499698820e-01,3.668582216712116817e-01
1.132439586128996117e-01,5.351591308615071263e-01,9.727110405268500903e-01
3.531737852214777429e-01,7.024684337299001990e-01,8.595452853165777007e-01
9.452193139556311907e-01,1.226745315408949710e-01,8.606032468735961283e-01
1.729704483760465539e-01,3.819563971915049816e-01,7.682186282116267861e-01
4.316055103138172200e-01,1.512628261787528350e-01,7.692367912169505439e-01
6.009964381781877085e-01,5.187257629822979998e-01,4.721766613538602164e-01
6.619096441880248927e-01,9.123705787204394735e-01,4.801199530248105862e-01
4.545134253292574811e-01,4.265622451093137868e-01,2.779435325356269249e-01
8.530760683615878914e-01,3.066640595639613109e-01,5.976783573344918166e-01
8.044004972305971446e-01,1.243633016172920186e-01,5.536051130012058508e-01
4.641941142211148397e-01,1.680577910719460999e-01,8.376141609365540530e-01
4.621429143815790064e-01,4.352940962816072012e-01,7.049944415082820548e-01
4.985162140377115136e-01,4.336579569241863497e-01,6.056815502715753308e-01
4.247289461347590334e-01,7.780675404586198107e-01,7.821250699456137045e-01
7.789758712942487229e-01,8.104752772109353742e-01,5.891814627435136842e-01
8.385142057748057320e-01,3.420388886561864794e-01,9.222530033804435812e-01
4.618709406814507368e-01,5.771936568494029363e-01,2.499330435410091200e-01
1.331289398723774220e-01,1.837468352846237662e-01,1.029543464970117256e-01
7.937132658875974967e-01,7.830617077544133053e-01,4.748114872250742691e-01
6.477077123588850238e-01,2.352323059539640493e-01,8.599678252675633239e-01
6.582187462297033331e-01,4.169343878419671245e-01,8.701072295068992268e-01
7.394462759237280247e-01,4.769887062656374965e-01,4.272297043662363070e-01
2.816752269467475700e-01,2.574323828044813300e-01,5.065194442900473604e-01
4.333156310892301577e-01,1.555518575104864465e-01,3.792807159622464952e-01
2.208204114390162620e-01,8.222656227341132995e-01,5.306635324319718405e-01
2.661522830474906121e-01,2.458756441202943344e-01,8.372735564137984143e-01
6.014884810876504062e-01,5.529781132240226826e-01,5.031602122411579225e-01
7.697414963730699888e-01,5.950438764422558702e-01,2.072570934895940631e-01
1.625448956974019088e-01,3.411278304476231815e-01,9.759777550132227031e-01
1.730019327223964176e-01,5.841116405164217262e-01,9.287487679689833131e-01
1.688147418985513903e-01,2.710823005524517493e-01,6.587456164140977899e-01
1.126253905498705576e-01,9.337228559563374164e-01,1.966278002158827753e-01
1.546896190036509133e-01,2.733555206346091060e-01,6.494493941762362610e-01
9.465011325062093750e-01,5.309378698019090459e-01,5.816551001110715768e-01
4.988256646199782374e-01,5.825801529140656188e-01,3.422940157902791269e-01
7.252030654940416765e-01,7.388674447505381160e-01,5.688814840671307937e-01
8.735737408284983685e-01,6.949345217453455348e-01,5.442574225954385225e-01
8.578303218433467325e-01,6.257949450081542464e-01,1.682967110628606211e-01
8.189054326542685169e-01,8.487305687107498109e-01,1.464096076661341173e-01
7.981914640430689545e-01,9.830184095307982206e-01,8.099371061530393767e-01
4.610614610480915920e-01,7.458250225771235753e-01,3.611597251195007297e-01
6.933478877713324939e-01,5.670241528613070292e-01,6.961439420126803723e-01
4.746708925333338325e-01,2.408019843868985377e-01,4.797703060926060137e-01
5.285685671095318172e-01,7.095768954447101429e-01,3.551928883357147182e-01
6.811797679164673935e-01,3.096292968784164490e-01,7.877755683587521762e-01
7.495240390253939955e-01,2.062284711697030537e-01,6.329619310646018571e-01
1.789672485552891990e-01,9.717314798510282570e-01,4.054848428896780654e-01
1.190919642566584530e-01,5.540382965844312668e-01,2.096104522138331483e-01
6.858657220379386077e-01,7.575876846618611049e-01,8.734348251550492215e-01
9.005037942219635827e-01,3.795083277673328981e-01,4.229114614603310396e-01
9.770165870148054266e-01,4.907912054987222938e-01,4.643304466183559298e-01
9.335332565927543236e-01,2.696399362249577991e-01,5.269261458182574742e-01
5.362857226800639143e-01,7.673742590873627867e-01,4.912856225582137304e-01
8.774623621368020654e-01,7.039377627736717047e-01,9.383052249164469671e-01
3.363198903766694836e-01,8.319592922914426092e-01,2.056578865934082789e-01
8.216982860027423063e-01,8.633429184068335260e-01,4.650984598336226350e-01
7.301295165937438103e-01,9.717565334990009296e-01,2.663754255853541530e-01
6.564243103004460123e-01,1.427048540891953932e-01,4.046134979401543319e-01
2.274924090479395755e-01,5.833130825107813999e-01,6.429827483696455293e-01
9.899844016109640155e-01,9.692731584280790402e-01,8.940128418085250273e-01
6.110517732599742846e-01,8.977002373721527650e-01,4.197027792901956711e-01
2.805920912804716338e-01,5.731326032037722396e-01,5.778719797384008761e-01
9.186589797667571444e-01,1.047756660014038388e-01,8.698067390584337533e-01
6.477208330679589121e-01,9.458826974230649665e-01,7.707688597284090282e-01
4.293726761291427052e-01,6.713736867850969015e-01,4.326848940534210874e-01
9.294413852003470256e-01,1.182649614936582133e-01,5.996855074666751495e-01
5.568539495898703340e-01,2.713783682407366893e-01,4.855214426432573060e-01
3.675191376338194371e-01,7.034550313923095821e-01,7.780602609014989346e-01
7.943576016535731643e-01,4.549009963718272376e-01,2.721543348690789732e-01
3.645846741656023071e-01,5.812707117057187567e-01,6.537365224679126952e-01
8.118596147147115749e-01,7.360920694004372544e-01,2.610906902238728788e-01
7.744094379365196179e-01,2.035983611765037060e-01,9.242338250576992431e-01
7.241998691581420511e-01,2.019873346606571862e-01,8.512408539027799259e-01
7.121349198580041451e-01,7.426070477206905274e-01,5.391507890706508377e-01
6.456394735290126308e-01,4.866061990416010175e-01,6.108202502703007353e-01
8.104126860577892666e-01,2.799193858770280263e-01,8.880396669404910792e-01
3.754964406038852620e-01,2.326311370598341810e-01,6.701486047436788773e-01
5.717148982224284914e-01,3.624126190742049114e-01,6.653249481621419381e-01
7.426706877845206112e-01,3.454682194093872116e-01,2.050539821597940349e-01
5.595893371891803580e-01,3.553316120867165973e-01,3.927184697961777493e-01
5.449969312280256162e-01,7.578961620157871337e-01,1.131782750206426075e-01
5.304708913485410848e-01,2.110829931810601634e-01,8.681101064864409356e-01
3.336174169461632033e-01,4.640658667842366136e-01,1.430073410182864657e-01
2.346220699418185285e-01,1.025730976888706986e-01,4.242618903148083764e-01
8.293028311516972284e-01,6.175656564173090946e-01,8.555330754194561127e-01
2.586907040542205660e-01,7.100048934070359863e-01,7.714658598601252804e-01
4.100616829261613527e-01,2.035566054453690488e-01,7.682753125616215151e-01
5.688535804569766485e-01,5.220886562473183723e-01,8.526754942286610683e-01
5.435389737582622116e-01,3.652354364622173444e-01,7.736537187295076112e-01
3.431215980562919987e-01,3.489007812627504812e-01,2.880594338288215428e-01
1.931627855344854594e-01,8.212305671280003549e-01,7.303625827777173729e-01
4.449678230942955004e-01,7.524075543197470406e-01,9.650444835368271468e-01
5.198880446828189061e-01,5.395040518508071870e-01,5.765154070641967943e-01
3.401951827615222190e-01,3.234893858202723682e-01,5.397980279041805218e-01
5.511554302201829847e-01,3.604133117013149645e-01,6.240992161224054868e-01
7.937823190856003741e-01,7.207852383350731307e-01,2.327680408977862159e-01
6.779440253499599001e-01,1.026929489952134317e-01,4.530577018963715119e-01
5.150141703167943064e-01,8.160573517123167475e-01,8.919537762687743676e-01
7.460335722711859407e-01,7.976096672796846310e-01,9.385159491934006448e-01
5.361205195895195619e-01,3.515618963633697636e-01,4.329155876804074987e-01
4.855106305349873308e-01,3.844560295267407390e-01,3.731126158656503655e-01
9.845601920289781539e-01,9.931010273526305054e-01,6.788051031839552607e-01
8.248263626691338946e-01,7.380900438554607312e-01,7.178164956938771768e-01
2.364226680720583895e-01,2.232598662880904139e-01,8.954732677412804431e-01
1.160314068571899615e-01,7.134930799094062470e-01,8.227516188251444706e-01
7.472987428732625892e-01,2.320584522508251923e-01,6.771577605299254898e-01
2.123369801681128655e-01,5.174181990704476153e-01,6.890678739522066998e-01
4.350426792531650877e-01,5.664891047732626417e-01,9.528806698797658292e-01
3.796725851119825412e-01,2.584952099842617868e-01,9.165518315442396924e-01
5.356438608845622840e-01,5.478316554350414203e-01,9.587725542591738481e-01
3.415796571441181984e-01,8.174454365239987030e-01,6.040022517428692561e-01
7.213076166318772575e-01,5.246553760358266816e-01,4.457805277873796990e-01
2.301736299624485282e-01,9.892949580521662734e-01,7.537761832202117818e-01
5.098187524044524022e-01,5.436969514191405395e-01,1.005985764226804829e-01
1.269149590999053556e-01,8.273822432544839511e-01,1.418939351856787490e-01
7.945345334237906565e-01,7.425703930648323015e-01,7.114015731004423859e-01
5.897295557538081434e-01,4.124595886258743405e-01,9.751743112120255796e-01
9.196978101004796846e-01,5.269765857275114929e-01,2.578228196174937037e-01
3.114281162724847341e-01,1.128178521603166035e-01,8.847874567687291636e-01
4.269911621230684795e-01,5.371381551976956992e-01,5.737220611797985148e-01
8.136313892460755870e-01,6.531601417207865135e-01,1.622502847833063033e-01
4.398288737468449838e-01,5.109127934332735599e-01,7.467925220198078362e-01
8.057575835753325588e-01,1.050223342460679249e-01,6.387101145865340390e-01
1.270868111428661851e-01,8.524813244444270355e-01,3.163232081184390032e-01
3.996447589622486585e-01,3.092786233879956659e-01,8.807293524549283381e-01
3.707114411308546353e-01,7.682261988618782622e-01,6.519637191739812154e-01
8.763799403517530395e-01,2.778211425965460557e-01,5.655475297413224967e-01
8.503707532923265866e-01,6.495835153832847375e-01,1.111142923943648358e-01
3.282202896408967785e-01,7.159513403209383231e-01,6.503725735896983551e-01
9.068959355243740861e-01,9.328938014078304031e-01,8.201508099680002717e-01
2.654680429703982214e-01,4.348661218940183537e-01,9.684020625397534721e-01
5.353393797373821039e-01,4.003828082987470616e-01,9.655728616294194655e-01
7.295077423590642374e-01,7.267840062558379444e-01,4.712539907586860699e-01
1.840600443127150265e-01,9.850624093897277778e-01,1.761440155493576021e-01
6.948147109407069033e-01,1.372362657204263536e-01,1.178351172646332073e-01
1.146366214904437075e-01,9.488252500770931741e-01,5.154960113922990583e-01
6.448804264421201804e-01,2.293575685553536081e-01,5.383929263205312621e-01
5.675283686949386119e-01,2.397739072754234146e-01,5.126101306252598411e-01
8.987328774622335148e-01,6.191304031865365598e-01,2.681847661528038440e-01
9.597346775107630235e-01,9.030870568711540924e-01,9.335076124077672510e-01
8.039027491462666930e-01,6.067173256775527657e-01,7.983937556284721460e-01
6.588530147126711034e-01,1.066459765682433863e-01,2.055694494572226638e-01
1.997513601454275756e-01,5.984957024881777388e-01,7.262157632838296406e-01
9.446878238285489893e-01,9.108969146371478365e-01,6.376071964962527483e-01
6.140543909473834550e-01,1.618232821296905211e-01,7.933932945455269836e-01
3.396406892405598454e-01,9.259944104220360073e-01,2.997832566390912223e-01
7.265104091849085011e-01,2.011410999652515907e-01,5.443726338140204568e-01
2.343117973310925028e-01,8.578888634728638607e-01,6.524493327287628208e-01
9.799256503967583853e-01,2.276457547982184138e-01,8.708695625379093697e-01
7.606184726556812770e-01,4.484916726345320459e-01,1.161151895091777075e-01
7.624049387423859070e-01,1.878388558034852218e-01,8.277497314132572503e-01
8.189763977319961530e-01,2.942306163365171479e-01,9.694911671712141965e-01
8.134045371015440340e-01,6.440206456824449921e-01,7.612324589850576473e-01
5.219486090768166164e-01,1.838012755779830087e-01,6.736449771674429821e-01
4.747494477084285291e-01,9.811910036137142521e-01,1.572799624534446661e-01
2.442336596557380390e-01,9.102933360336031843e-01,5.383631785607858600e-01
2.733070432730432819e-01,3.813036589576886959e-01,1.683962509652407180e-01
6.704500304548204337e-01,9.280569857604429318e-01,6.131142272852292407e-01
6.781462622263485507e-01,3.642218810628753967e-01,7.382431898003666282e-01
9.237156056518291969e-01,1.417744887361244710e-01,2.955743320150586717e-01
9.429782945796646443e-01,8.244954787593742340e-01,1.633679487572101963e-01
3.095341498505402855e-01,4.284433042903067479e-01,3.873706252342009604e-01
1.459813652212174906e-01,2.536697730543232554e-01,3.540695005459332800e-01
2.376279613079759767e-01,8.447329957546494406e-01,5.682735792495616778e-01
2.993671867972830802e-01,8.629164132572574308e-01,7.846352196614440055e-01
4.473658148057471085e-01,8.568539364002337733e-01,6.734811128790972878e-01
6.551694460896128058e-01,1.845220751637863532e-01,4.720190039873500831e-01
1.686500969299823127e-01,4.604262257530795655e-01,1.538958050268672273e-01
2.766497085998376737e-01,5.136504418249745463e-01,6.569964020406534599e-01
2.637283847758712385e-01,1.764511339901566334e-01,8.871463590022361512e-01
1.757979892651364284e-01,6.124873251615238212e-01,8.128695173523222683e-01
2.507071351777151458e-01,6.796169568626800883e-01,7.555279973168695928e-01
7.373956322664128038e-01,1.488466058858479713e-01,6.782052501873708783e-01
2.420877728284932806e-01,3.719302782573280508e-01,9.356848518225174827e-01
1.482640347029098860e-01,8.754851322196675056e-01,5.960790667282676036e-01
1.277708439873238566e-01,7.777436056548239218e-01,8.708466172981886855e-01
5.109709303540920233e-01,8.116934426404008862e-01,9.185324104573602266e-01
6.109130846879997634e-01,9.244846221121750807e-01,4.753407542841698863e-01
8.300344626630796752e-01,8.021176152039205531e-01,7.464161833308323724e-01
4.706450373057536885e-01,5.204514741064488748e-01,2.885720824237502091e-01
3.511860801088413364e-01,7.152446273500768781e-01,3.932948012762479961e-01
7.513566000910539833e-01,6.619135121022131640e-01,4.211783090535211604e-01
2.509998010182150630e-01,3.875379522187112902e-01,4.283110274813467511e-01
6.814652394070872532e-01,1.558723724801640842e-01,8.795692648432509309e-01
6.627441661481754398e-01,1.483792801524193850e-01,3.262012117669527700e-01
